crawl_timestamp,url,title,seo_score,page_priority,severity,issue,explanation,action
2026-08-02T06:15:21Z,https://engineerwala.com/types-of-bolts/,34 Types Of Bolts And Their Uses - Engineer Wala,89,Medium,Medium,Images missing alt text,6 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/types-of-cars/,20 Different Types Of Cars And Their Body Styles (2026 Guide)-engineerwala - Engineer Wala,76,Medium,Medium,SEO title too long,Current title 90 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/types-of-cars/,20 Different Types Of Cars And Their Body Styles (2026 Guide)-engineerwala - Engineer Wala,76,Medium,Medium,Meta description too long,Meta description 286 characters ki hai.,Description ko concise rewrite karo. Important information aur CTA ko approximately 120–155 characters mein rakho.
2026-08-02T06:15:21Z,https://engineerwala.com/types-of-cars/,20 Different Types Of Cars And Their Body Styles (2026 Guide)-engineerwala - Engineer Wala,76,Medium,Medium,Images missing alt text,6 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/what-causes-bubbles-in-coolant-reservoir/,What Causes Bubbles In Coolant Reservoir? -Engineer Wala - Engineer Wala,73,Medium,Medium,SEO title too long,Current title 72 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/what-causes-bubbles-in-coolant-reservoir/,What Causes Bubbles In Coolant Reservoir? -Engineer Wala - Engineer Wala,73,Medium,Medium,Meta description too long,Meta description 198 characters ki hai.,Description ko concise rewrite karo. Important information aur CTA ko approximately 120–155 characters mein rakho.
2026-08-02T06:15:21Z,https://engineerwala.com/what-causes-bubbles-in-coolant-reservoir/,What Causes Bubbles In Coolant Reservoir? -Engineer Wala - Engineer Wala,73,Medium,Medium,Images missing alt text,8 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/what-does-esp-bas-light-mean/,"ESP BAS Light: What It Means, 7 Causes & How To Fix It - Engineer Wala",76,Medium,Medium,SEO title too long,Current title 70 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/what-does-esp-bas-light-mean/,"ESP BAS Light: What It Means, 7 Causes & How To Fix It - Engineer Wala",76,Medium,Medium,Meta description too long,Meta description 394 characters ki hai.,Description ko concise rewrite karo. Important information aur CTA ko approximately 120–155 characters mein rakho.
2026-08-02T06:15:21Z,https://engineerwala.com/what-does-esp-bas-light-mean/,"ESP BAS Light: What It Means, 7 Causes & How To Fix It - Engineer Wala",76,Medium,Medium,Images missing alt text,6 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-a-car-transmission/,"What Is A Car Transmission? Types, Parts & How It Works - Engineer Wala",84,Medium,Medium,SEO title too long,Current title 71 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-a-car-transmission/,"What Is A Car Transmission? Types, Parts & How It Works - Engineer Wala",84,Medium,Medium,Images missing alt text,6 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-a-cvt-transmission/,"What Is A CVT Transmission? How It Works, Pros & Cons - Engineer Wala",84,Medium,Medium,SEO title too long,Current title 69 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-a-cvt-transmission/,"What Is A CVT Transmission? How It Works, Pros & Cons - Engineer Wala",84,Medium,Medium,Images missing alt text,6 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-a-flywheel/,What Is A Flywheel? Working Principle & Engineering Guide - Engineer Wala,84,Medium,Medium,SEO title too long,Current title 73 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-a-flywheel/,What Is A Flywheel? Working Principle & Engineering Guide - Engineer Wala,84,Medium,Medium,Images missing alt text,6 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-a-sway-bar/,"What Is A Sway Bar? Function, Location & How It Works - Engineer Wala",84,Medium,Medium,SEO title too long,Current title 69 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-a-sway-bar/,"What Is A Sway Bar? Function, Location & How It Works - Engineer Wala",84,Medium,Medium,Images missing alt text,8 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-crankshaft/,"What Is A Crankshaft? Parts, Types, Function & How It Works - Engineer Wala",84,Medium,Medium,SEO title too long,Current title 75 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-crankshaft/,"What Is A Crankshaft? Parts, Types, Function & How It Works - Engineer Wala",84,Medium,Medium,Images missing alt text,6 images mein se 2 images ka alt text missing ya blank hai.,"In 2 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-dielectric-grease/,"What Is Dielectric Grease? Uses, Benefits And Safe Application Tips - Engineer Wala",76,Medium,Medium,SEO title too long,Current title 83 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-dielectric-grease/,"What Is Dielectric Grease? Uses, Benefits And Safe Application Tips - Engineer Wala",76,Medium,Medium,Meta description too long,Meta description 175 characters ki hai.,Description ko concise rewrite karo. Important information aur CTA ko approximately 120–155 characters mein rakho.
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-dielectric-grease/,"What Is Dielectric Grease? Uses, Benefits And Safe Application Tips - Engineer Wala",76,Medium,Medium,Images missing alt text,6 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-drilling/,"What Is Drilling? Process, Uses, Types, And Helpful Tips - Engineer Wala",81,Medium,Medium,SEO title too long,Current title 72 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-drilling/,"What Is Drilling? Process, Uses, Types, And Helpful Tips - Engineer Wala",81,Medium,Medium,Images missing alt text,6 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-piston/,"What Is Piston In An Engine? Function, Parts, Working, And Problems Explained - Engineer Wala",73,Medium,Medium,SEO title too long,Current title 93 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-piston/,"What Is Piston In An Engine? Function, Parts, Working, And Problems Explained - Engineer Wala",73,Medium,Medium,Multiple H1 headings,Page par 2 H1 headings detect hui hain.,Primary page heading ko aik H1 rakho. Baqi section headings ko H2 ya H3 mein convert karo.
2026-08-02T06:15:21Z,https://engineerwala.com/what-is-piston/,"What Is Piston In An Engine? Function, Parts, Working, And Problems Explained - Engineer Wala",73,Medium,Medium,Images missing alt text,6 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/which-side-is-the-brake/,Which Side Is The Brake Pedal On:in Automatic And Manual Cars? - Engineer Wala,81,Medium,Medium,SEO title too long,Current title 78 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/which-side-is-the-brake/,Which Side Is The Brake Pedal On:in Automatic And Manual Cars? - Engineer Wala,81,Medium,Medium,Images missing alt text,7 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
2026-08-02T06:15:21Z,https://engineerwala.com/white-smoke-from-exhaust/,White Smoke From Exhaust: 7 Serious Causes & What To Do - Engineer Wala,76,Medium,Medium,SEO title too long,Current title 71 characters ka hai aur SERP mein cut ho sakta hai.,Important keyword aur benefit start mein rakh kar title ko roughly 60 characters ke andar rewrite karo.
2026-08-02T06:15:21Z,https://engineerwala.com/white-smoke-from-exhaust/,White Smoke From Exhaust: 7 Serious Causes & What To Do - Engineer Wala,76,Medium,Medium,Multiple H1 headings,Page par 2 H1 headings detect hui hain.,Primary page heading ko aik H1 rakho. Baqi section headings ko H2 ya H3 mein convert karo.
2026-08-02T06:15:21Z,https://engineerwala.com/white-smoke-from-exhaust/,White Smoke From Exhaust: 7 Serious Causes & What To Do - Engineer Wala,76,Medium,Medium,Images missing alt text,6 images mein se 1 images ka alt text missing ya blank hai.,"In 1 images ke liye short, descriptive aur context-relevant alt text add karo. Keyword stuffing mat karo."
